id,model,setting,train_acc,val_acc,test_acc,train_val_gap,final_loss,elapsed_seconds
A1-HP-KNN-ELBOW-001,kNN,"kind=knn, k=1",,0.357,0.3513,,,133.85961318016052
A1-HP-KNN-ELBOW-002,kNN,"kind=knn, k=3",,0.327,0.3281,,,133.85961318016052
A1-HP-KNN-ELBOW-003,kNN,"kind=knn, k=5",,0.326,0.3392,,,133.85961318016052
A1-HP-KNN-ELBOW-004,kNN,"kind=knn, k=7",,0.323,0.3359,,,133.85961318016052
A1-HP-KNN-ELBOW-005,kNN,"kind=knn, k=9",,0.308,0.3386,,,133.85961318016052
A1-HP-KNN-ELBOW-006,kNN,"kind=knn, k=11",,0.316,0.3412,,,133.85961318016052
A1-HP-KNN-ELBOW-007,kNN,"kind=knn, k=13",,0.306,0.3414,,,133.85961318016052
A1-HP-KNN-ELBOW-008,kNN,"kind=knn, k=15",,0.308,0.3389,,,133.85961318016052
