id,model,setting,train_acc,history_train_acc,val_acc,test_acc,train_val_gap,final_loss,elapsed_seconds
A2-HP-CNN-001,three_layer_convnet,"kind=solver, model=three_layer_convnet, learning_rate=0.001, reg=0.001, num_filters=8, filter_size=3, hidden_dim=100, batch_size=100, epochs=10, update_rule=adam, weight_scale=0.01",0.7572448979591837,0.7572448979591837,0.614,0.6006,0.14324489795918371,0.6418395031091941,763.5073945522308
A2-HP-CNN-002,three_layer_convnet,"kind=solver, model=three_layer_convnet, learning_rate=0.001, reg=0.01, num_filters=8, filter_size=3, hidden_dim=100, batch_size=100, epochs=10, update_rule=adam, weight_scale=0.01",0.7011836734693877,0.7011836734693877,0.61,0.6157,0.09118367346938772,0.8653426752580917,769.9795935153961
A2-HP-CNN-003,three_layer_convnet,"kind=solver, model=three_layer_convnet, learning_rate=0.001, reg=0.01, num_filters=4, filter_size=3, hidden_dim=100, batch_size=100, epochs=10, update_rule=adam, weight_scale=0.01",0.6604081632653062,0.6604081632653062,0.564,0.5651,0.09640816326530621,1.0314837379597912,555.5573270320892
A2-HP-CNN-004,three_layer_convnet,"kind=solver, model=three_layer_convnet, learning_rate=0.001, reg=0.01, num_filters=8, filter_size=3, hidden_dim=50, batch_size=100, epochs=10, update_rule=adam, weight_scale=0.01",0.6968775510204082,0.6968775510204082,0.606,0.6159,0.09087755102040818,1.0461823014593978,768.4237372875214
A2-HP-CNN-005,three_layer_convnet,"kind=solver, model=three_layer_convnet, learning_rate=0.001, reg=0.001, num_filters=16, filter_size=3, hidden_dim=100, batch_size=100, epochs=10, update_rule=adam, weight_scale=0.01",0.7791224489795918,0.7791224489795918,0.644,0.635,0.1351224489795918,0.5047057047273702,1427.3502054214478
